id,log_price
18002434,3.9359416073078055
10133444,4.904880852077677
6836411,4.068689054658165
1977888,5.393770119772371
5734753,6.239944356602459
7435882,4.260792811837607
15037754,4.621785090420102
17895036,5.12372572653045
13344337,4.402565175179318
2250130,3.8918283753541267
12758498,5.096931005433308
18506717,5.07193051470473
19532164,4.1182215462965175
19758007,4.1737833293547215
18255784,4.320590859535192
11176248,4.004836239603763
1407881,4.585145014295815
4853563,5.180137942330631
17666289,3.921646098762784
18124990,4.038907439782111
15330348,5.670619704019443
7418142,4.5442170973095
20270543,4.2574944483289405
17943829,6.286601324201829
17961571,4.520077778480814
7132466,5.231458311209635
2569108,3.6418567348675053
9578683,5.257198292353703
11792006,5.276254528683213
15873376,4.3585118299446135
69755,5.121737438716588
9078739,4.20801039204571
8941082,4.165969606890541
14233165,4.76713242063978
16056618,5.703953564490571
8274301,5.69365073353298
2274674,4.0879565960952995
13866750,5.3278518896819635
8654052,4.15591301026677
15664419,4.826685679424715
14745469,4.031059648783776
14317044,5.306569520031103
9426756,4.500027756706289
11473041,4.728748184120705
1388296,4.0718646238696
6031195,4.331300556735724
10880832,5.397575876899025
15787272,5.702440291395833
19226980,4.043144174586703
4130093,4.24964069459037
12022599,4.575610551957149
16267803,6.6899334296928075
9698911,5.974391414785811
5105966,4.743604254993645
19083282,3.838598440039766
322037,5.972837042342905
623169,5.06340196628528
13584472,4.288739713332192
15667407,5.072000102951322
6327730,3.9506287536220372
15663291,4.7502126630529355
6199075,4.644273830229617
18488648,3.8143526785763835
16202475,5.075889623226422
17829693,4.526841227804278
2417993,4.60638376891741
13884932,4.739311466575195
1937433,4.013652610028962
20256042,4.115336163371212
953951,5.7978900199895875
17845060,5.95053223967243
9705782,4.914775617357125
13175725,5.582501937509512
17111449,5.167106189043067
17592573,4.186048739828704
16929969,4.217224447930398
9629636,4.849405452725173
15455457,4.061314974327134
14347681,5.288120660584853
6793767,4.983472500222262
8275676,6.27892112984129
2943327,5.343571441167723
7288168,5.16098907128702
7331958,4.019127495960007
7717877,5.58948872575162
17137388,4.381082759849884
15466847,5.736347938825595
20553865,4.059139494667662
1233065,4.799969845991485
834871,4.146392338002855
11814079,4.717424567774186
13466084,4.689932086191095
14059157,4.185626583410342
4007092,5.042094925008975
3368926,4.384990122526279
8162306,5.496166490233691
11295457,4.828931782369336
7760015,4.533594242044072
11604207,5.810809510791272
1589348,5.686684799460765
16962538,4.061129518866609
8480507,3.6274276681021225
16770135,4.846857195225243
16001724,5.107199897918645
9487937,4.597876213506549
20135558,3.697524250682154
14502227,5.659018315293959
11797378,4.1125336742825995
7650918,4.887830860283391
19356659,4.170109205370744
355527,4.679323512371016
15021783,4.205944054732088
8417986,5.041885099995662
19675756,4.14636077508402
19991838,4.729804437575002
18123365,4.023873124770732
5029204,4.830458861108016
20350976,4.136177967828092
1928570,4.749992830964153
18160774,5.031265340154492
99913,4.115439825193054
16083525,5.013494817257395
1920208,5.108764783835818
8200705,6.060594279396895
7074232,4.535997681134831
2599391,4.588719796256347
3056353,4.203144308794209
16440192,5.294233698637207
6227341,4.404114072743327
18362398,4.543944961554393
15887871,5.076199016774229
9752372,4.87177484251395
2126053,4.585747379032707
15603961,4.87143114446116
1351489,4.957021285221694
7677038,5.34501429054779
937667,5.269761438583422
13394803,5.185031719055453
16707105,5.3097150109181515
6584448,4.959147250985447
2262616,3.972955886435622
14839830,5.051029879051059
19487422,5.268368691903487
7690729,4.207898899070101
8153369,5.2133923069244394
6855624,4.47630060819791
6728250,4.566235189745576
4022565,4.83501731883374
3693850,5.4048948068043146
15568591,4.260292414167194
19767464,4.907377024258126
463042,4.992598803930833
1696822,4.712709816011964
12453539,5.127767853610688
11903918,4.400663226764356
10191554,4.3670965194709215
6499228,5.0672611261856
18507951,3.597896261476234
18198703,4.530448009930184
4409819,4.538540933003231
15379941,4.7955363750155335
16813000,6.455548281767457
14949923,5.921458203828127
17908963,4.475477787060152
1618782,4.5562080137170655
5406131,4.204884873742659
16999444,4.999527008851338
4197396,5.207687763415378
17121485,5.2052848598715835
397034,4.592740192642197
19458240,5.098304208328838
5771655,4.678776700839048
15241956,5.412985844701232
14057802,4.699995043422669
17420241,4.680499909337352
14716281,3.962256997782093
22354,4.5229138759760925
16497347,4.943448588559795
15194755,5.104312663664462
12302561,3.9502046233523505
10596297,5.263091299570707
14618874,5.052364018625102
20333369,5.40147497627037
4764483,5.063166777564223
18006768,4.364104706562298
18161964,5.821274926480798
3859247,4.071176915298399
14860775,4.322554753913087
96383,4.465379209624849
13361254,4.258646432682794
14473911,4.944602780994796
9236394,4.122843427213059
13098667,4.32833315618571
21065004,4.327313177017226
20541715,4.901955987905381
18227952,4.325977970698833
8536679,5.0353813768249145
18462305,5.073242966820324
14345834,4.225373679286303
18804424,4.634630309157838
10154702,4.348297082053655
1472262,5.2932971605034576
14389726,4.920177642099233
17095296,5.4140263611423185
1198647,4.934627802296671
13190642,4.696763877757391
5447165,4.654911654025145
4109165,5.023869133902621
17284676,5.120674440117732
13922095,4.603783917786229
20641274,5.617167804561462
15069489,4.301396249189876
5882164,4.674471744952176
13334098,4.202958918806442
10036386,3.877893968332722
4197614,4.33106482889094
17877786,4.249730507969953
4188557,4.412897309321968
21021937,4.665271767753045
15742996,4.053659636591115
3241929,3.8658417071088063
16999775,4.4984408177220425
15770216,4.363801683512489
524237,5.55169403258144
3308112,4.92015689491866
14672663,4.543740315272261
11547640,5.475836082110326
15909444,4.351555243366575
18254644,5.065829219589618
14946095,4.636480287529534
13724932,5.060695600056616
5750317,3.943145975263884
8089329,3.9494478611527626
18315268,4.295135528823249
16160848,4.848683280755427
15735286,5.456196266724813
9683486,5.078960637129647
11010288,5.113656581341516
12223531,5.123869989280397
17095403,5.742228798316371
19738695,4.314018323489412
14358402,4.842924958201815
16184845,4.462641160647641
10998711,5.322891983730682
6128992,4.1130462238718595
18222885,6.027052536541181
16725021,4.858071707160653
7089661,4.277822239374393
16428028,5.278722116113463
18975092,4.349461020125601
16162933,4.3428995247430455
9714880,4.909465723763666
868874,5.166462937742849
14014127,6.076229482653893
2310791,5.223851682109347
19362706,5.278710032070318
9316306,5.226159869499124
4303600,4.7211849293328925
2964999,4.13022139157016
7068804,5.407763055201071
11474056,5.304111377178233
4236143,6.338064622979143
16081706,5.6280173067768215
4757501,5.050024987100752
19007359,4.070545736475583
4293361,4.609298569985428
11870905,4.817261624141652
11675279,4.46445658500788
234355,4.294852334210236
12737896,4.373908138969809
16797352,4.28012199500192
2065706,4.302153978298292
8631208,4.3901499203986
2086647,4.57896983004402
1984545,4.7829469746497395
14335190,4.858278979012045
7086813,4.2751619312276095
18353672,5.178543403880323
16066805,4.047386917243592
873465,4.813906696184927
563496,4.657798184199083
7051085,5.609175856594802
13481935,4.511158847631176
15005132,5.104667414253461
13495691,4.578399131608368
13479621,4.280479557003565
14035943,5.494522461745853
842973,4.73508921402292
16360010,5.424455039836252
18607944,5.151169095233517
7911161,4.550324677716463
15254793,4.452449092657524
14578160,4.603891097678357
4666794,4.655535797398385
6397963,4.661730167523505
5535096,6.14682664571
3333870,5.143590655269832
16259045,5.798475178677414
1228900,4.864897833931572
8941071,5.137539714349433
15109650,4.0674039389809655
456348,5.085174138639181
11226165,4.227589728809664
10509841,4.387190837170642
14865465,5.955851139724679
16254073,5.501707011479611
11189443,5.3866384841303105
13266521,5.288443127455882
1358515,4.713572278993038
20679388,4.1149484931784865
14744592,5.13857839206417
4100790,5.902573575288627
16071519,5.412720087359921
3304579,3.7486627568947255
17419639,4.105052964311259
11545797,4.516260488140504
6259928,4.415175589738808
19548503,4.6932002655414236
18393239,6.197496489196661
20763189,3.2268813729290877
14485048,3.3307229427978458
2074653,4.329209505445938
15359314,4.770398463870536
11546119,3.7684613440516928
3544899,5.105289666010815
16729460,5.192442113477397
18296788,5.343840883624761
2494793,5.539662323316395
16316121,5.650220222107465
481440,4.204215480978719
17688230,4.061103234147651
16270843,4.492353745162613
16150461,4.170406100019521
20623901,4.333462045907836
16112118,3.2179766221734174
12091582,4.800583139655793
19952847,4.08038139169626
14316033,4.005661761194672
20555314,5.057018573826142
10392524,4.162495123861732
7225947,5.772430892275931
4707667,5.322596412517519
6717232,4.227447884049786
10614232,5.459165041122119
19787770,5.198132991226035
1789936,4.142957299904996
14933388,5.978119797159908
18120849,4.631732425762102
6898642,4.52150950552457
18431338,3.9189825959516464
13065414,4.344150132175876
2968738,5.125397778763695
16642424,4.05708472971204
4053258,5.1335309578179995
17331035,3.9478109432815685
3061995,4.472322773564245
8720070,5.149219598934551
20126616,5.357973208758596
19101306,6.45765120628825
11190879,4.556451900450936
12342190,5.893177337228482
1693200,5.084158398205954
10920486,4.188189573051004
15716242,3.897252287531524
8106502,5.820087333896005
11321484,4.833971352845277
16457779,5.559002948668348
7420849,4.241458297876454
566911,4.244560753829294
8705572,5.502975153797898
583224,4.6166634564440985
3710503,4.944362978357512
9103098,5.31825146287778
1632715,4.632374668592209
9032209,4.942201671921768
189961,4.637056805196672
4294640,4.612471010208568
14300750,4.363578784245609
9776467,3.8869792541132995
3534315,4.654648995619557
16723963,4.863550808440541
5761901,4.6235618681670845
11381288,4.659363412937782
13265095,3.908202578057647
17938652,4.990798077775737
15801033,5.51515714999294
16189358,4.329537361284568
2424199,4.092227293207826
20573255,4.254237231107408
20727991,4.544218299140992
17543982,4.082620350938251
597668,4.70623670302877
10149803,4.7208764114622745
10475761,4.012157408459417
20819304,5.293543686970554
10202365,4.215744975217726
12955943,5.388688223797953
4044840,4.533990214911529
6588703,4.240683185302134
16516107,3.7392554600122114
19720877,4.084116995136667
4347418,4.37783048408737
21081172,4.059013906306775
19139989,4.23397774476525
14340085,5.936754539375528
3084409,4.950073825568817
6334236,5.710742600905687
19008488,5.404639013605034
6656545,4.662213718464491
12229903,5.9584408842331005
320877,4.853044429292474
14449514,5.104143502216193
14301555,5.066719231595458
16753822,3.7596741987019295
4830835,4.600198648797925
654663,5.364544068136018
15720448,3.845630885763522
18390112,5.117052540120716
12227820,5.799712610797026
8760046,5.025436474888793
7205064,5.83860803835496
6474699,5.789378849286254
14040467,4.425819284288046
5019863,5.47641889739173
4086088,4.117072553878937
10386033,5.622581573148122
16350448,3.9136417813508193
15218217,4.112919818069718
6128347,5.412056506308573
17731256,4.207861263071167
15290561,4.941112654495774
19249136,3.783747479426539
17122589,4.25416065108486
10567332,5.362518034872129
17002531,4.129079197314238
14078966,4.811386173930177
16560593,5.299189533120309
6990881,4.732981539686646
15326500,4.649043156641744
14265180,4.6112488983389675
8226137,5.242351108938619
5238571,5.605457223978297
17834499,5.629148477706168
16413061,4.467227283783161
8147820,5.282025726844265
837430,4.243278905874509
1056844,5.002575239744493
14804430,4.635983861717035
4404400,4.471780568330716
12625717,4.6127410865933145
9063028,4.4499022794810354
16164139,4.5684911248661955
12704159,5.187069104981275
18461518,4.680533092614729
1393795,5.213021409906104
49715,4.0945400836336665
16429830,5.023719215852703
19164752,5.453493933143697
8189121,5.10987978577327
13900341,5.247563108723357
5569363,6.120627172557577
4008443,4.596271214505794
2260159,4.858751614979173
10592215,5.42189887225968
6107389,4.545915384677703
10783557,4.418125139766629
1084348,3.862437819409848
13615355,3.7925662941938634
18521442,4.791078046265901
7398419,4.863047227817541
11313229,4.057330948447672
5602369,4.062350295383686
7620355,6.013013342856947
21088999,4.830313040659496
7732975,5.231642027506095
4516791,4.248729969934968
19066476,4.317421829331582
16239623,4.478106475238727
15714823,5.68554503697963
17209549,5.523292335357711
8864229,5.272235060534776
873182,5.245606048810847
17302109,5.799628184738054
7053496,4.4416256017205
18305547,5.02737116029922
356370,4.68305121384429
3271052,4.602121616599678
14403574,4.82775689872158
14884022,4.917722642277846
11921964,4.661231654880015
16097701,6.252113106770364
13067176,3.7502661878211643
3232204,4.51198201021484
15322155,4.006711816752212
8847285,4.442073850775216
555206,4.517844960496021
5707622,4.84458383625593
3626302,4.725190179964755
1918903,4.140498017080216
14945975,4.033482804421128
9387120,3.771766742006862
1221352,4.204279647638401
16915848,4.16633606603365
1718074,5.137602896815341
4339189,5.436448782995161
4871632,4.0386197720139725
9173163,5.1100549149364545
8718852,6.0718279709904674
3593491,4.264307086926969
16393660,4.710772508253533
12383204,4.162352081011042
10968239,4.50476956223483
23686,4.324754109244194
8580918,4.8979056378911
3971357,4.984888590974774
19609107,4.788225534893267
6657691,5.21661161717265
16391247,6.417483872553566
17097239,6.011167303897037
16282091,4.1855656764713025
14081954,4.806867206214424
12927565,4.571102718421728
13414103,4.064176897472226
11258581,4.056268985391339
17807273,4.067756019277999
13770559,5.456350552039288
12602632,4.307034302356286
17482215,4.200037315739368
1110821,4.725529003234139
5997689,5.060111046690763
3258696,5.129689459693816
16468116,4.315328624088216
15755611,4.215265640138096
13024049,4.99477518742378
2168753,4.525187036905347
877450,4.834091611777363
15618172,5.3207349499930885
805312,3.8694357395969843
