id,log_price
14013385,4.847221326681163
4171692,4.97044104913073
1209638,4.157016054122247
12902211,5.443787358354513
7744854,5.67763836171518
20965,4.265660659565083
17684768,5.066360620179468
5430560,4.6935515801538585
16130748,4.471281224395445
9461401,4.574380434276758
19656924,4.013765844395233
18444232,4.960718437733381
6245521,3.920600223984647
6492778,4.641925639725666
4541421,4.445755886948905
13583003,5.1687911917746785
1316439,5.031372859643782
20773084,4.145525929330134
11317188,5.477883962455436
19261720,4.517856696272722
3999130,5.128471993231626
2058290,5.244335087814934
11484489,4.296764528149422
4582781,4.795550931532929
918122,4.619723279273802
13300059,4.285686934956413
6860656,5.730328368599795
9346869,5.049329380766653
15161725,4.881165963773025
1438369,4.065620514683314
6587037,4.052287972256599
7702325,4.1785003796710125
17839487,4.149575796728495
19769496,4.641924836736149
6300353,4.997801763751954
3070876,5.27292662908387
14165555,5.285302671037499
11714338,3.0648349685470953
13898236,4.85203676833668
12650830,4.80114938647109
16963514,3.9013938672881427
4606473,3.7631570544217534
15966568,4.462491759305896
16477217,6.839454504624655
10784550,6.360832822816437
19068598,4.157172503693881
17980372,4.061964719829135
14554716,4.326639063358183
10033715,4.800714479443149
17929652,5.054684173128544
7621698,4.037417466199379
5892693,4.59057051923083
14161103,5.422986204259801
10115375,4.290816854566215
1574848,5.209111666950649
11414235,3.8666515025707304
13636327,4.02420101112954
13591642,5.832414139153989
20085540,5.434378098424767
7289478,5.291921409833175
6524331,4.3299948009888904
14008337,4.800281174822106
13497305,4.779546087725097
12955652,4.716089787797627
18608130,5.1886199173457195
4900356,4.748871128060838
492810,5.795234497693799
9509261,4.305282973071818
3818335,4.011177778674414
4612401,4.120600340178506
14775886,4.670703812405916
14586440,5.140810605688402
20352808,4.3691915983184275
16269256,5.0974206254665715
18634734,4.167408534952935
18332030,5.319811204352529
15285374,4.479218223306608
2172308,4.713797124795792
13689663,4.485040816334775
14022330,4.928858208097097
2875630,4.5311470861685414
6029809,4.71415376556461
12448003,4.254610346473276
36121,6.280937569599035
7773021,4.3351745660193615
6145605,4.3527803936878415
6244461,4.797066631089638
20599017,4.453043815152372
18016642,4.345207793984972
13562554,4.975833026326023
12784285,4.140258512339504
15997374,5.114546659227369
18263278,5.0177321704769255
10391661,4.2676739782749396
696395,5.093965134566979
12360207,5.973456602057677
2659183,5.003573756833776
19927772,4.94139782900032
16577736,4.172951399123467
10355311,4.730693350111219
13824,4.5252946288020315
4330861,4.2177282177943916
17739111,5.6819952099795765
7804414,5.801325249870915
2839794,3.824595545918898
15508103,4.836742083710515
14151856,4.167822533963931
16378328,5.526721584377754
18522712,5.099670833895177
15052895,2.779807415650825
2918732,4.059204614103701
20451865,4.485602027064278
9393885,5.076579974683935
15204902,4.13864129125393
17980088,5.017863113778377
14351599,5.063959271185321
13732544,4.131053499884143
9804814,5.7511627255764
4240308,3.5869130292732567
19674542,3.9625115468634755
16946929,4.320336911440861
16810622,4.130320516861477
20046553,4.4253181905071655
14607691,5.0601272198291545
5749889,5.066041518159607
14237068,5.129524817161772
15413064,4.1445312417948
18308288,4.920696193553283
7053815,5.244689010041718
18893482,4.265911862530519
17831345,4.32795429993079
10946644,4.8165946855967094
16058787,5.714213538424843
17157502,5.345722352593677
5094593,3.9459543021975856
3563261,6.175752774862195
16331351,4.9190830929090215
9050129,4.945859932857103
15656259,4.8633450434703756
8409178,5.1856521327097935
8589444,4.254262152558976
18343590,5.082774763151378
285716,4.933830275736062
5534192,5.02308418897122
17510567,5.185476295798914
11656411,4.26133864789954
10383664,5.761395182259326
15585584,4.671398480450114
10263331,4.4389060091767485
1401826,5.866942063091399
17867228,4.723442263903987
13096530,4.6812450698634684
9809356,4.006611656535228
6749145,3.950288768362413
15532225,4.3950667578485145
4417901,4.1831515137012225
18431597,5.025486326632119
19749719,5.38501349478792
16634568,5.730467738145784
17685007,4.955931366483411
17670884,6.380270831700113
10061326,4.28629734389444
14937204,6.594810757788863
6128576,4.521404147998647
7021956,6.521430263271961
17257300,5.107996811308653
3354636,4.923443935403619
4499914,4.426946827618988
13280459,4.020792127086719
16290362,5.094251267498602
16355554,5.240922009197824
12093078,6.448960519538828
8613171,3.9092698762407054
7492539,4.3844914395362435
13170049,4.128035056934807
14743469,4.360437681419278
10059635,4.289847350816363
7572637,4.164902795366674
8582967,4.734616107676813
16332152,4.161305454000648
8566006,4.7738475074883295
11641258,4.801218769746966
8424897,4.43201629417869
2093956,4.67068043172724
9361107,5.18252223389576
14166343,5.975786405391793
15599333,4.195192922963397
4615244,4.53900835866089
15927835,4.47092583454189
5735447,5.01915449326255
18387798,4.1146819873727845
15601285,5.556215637027109
7937598,4.351727045498111
19823445,4.574280505146055
20817162,4.991254405470014
4743803,6.14801365111471
21057757,3.9446662553560343
43860,5.584356470027711
5397568,4.889998058045239
13800671,5.195857976225392
20400464,5.118489263522671
14593326,4.052075113444926
14039308,5.102514750286476
19564884,5.728171295675453
9117976,4.0518791303739485
3414607,4.980799422066342
13487361,3.8876070241420964
10394843,5.500303466054429
5840820,4.0631771189001205
11607331,5.284049810875486
13191291,5.914173543000774
7418871,4.797677640990214
7842671,4.157997231805636
4129212,4.948922412195517
284766,4.241163095516407
18429437,4.144864865251856
15310417,4.6154852953017
20230884,4.597754215172277
4225569,4.747794155385655
232866,6.802725173173325
13467518,6.253779271943714
4268286,4.698106831574671
4987238,5.352846029074342
12317499,5.205379370098069
11587779,4.479380339764678
4936627,4.874077820015619
15419435,4.620065134484895
11419593,5.064567612079771
14100670,5.11002925866652
11524692,5.000751180337712
11305103,4.913865320757573
2941614,5.608235430447923
13699494,5.718969494131523
16005479,5.7883257554992795
4371658,4.068335317991384
781486,3.7307729596831405
21136837,4.457139525559785
19942080,5.161560929533502
2389738,5.6207357197193435
16755267,5.293988282418699
4794353,4.1941512280764615
16274753,4.167430427168279
14051978,5.176546161859139
6116341,4.227232930882872
11454147,4.834879140226881
9450734,4.875169513774786
11243074,5.2664116412663144
3544273,6.293227441096386
13741686,3.9993481174828416
18518353,5.2129020278943825
9184688,4.058705441991288
6886174,4.907390124774378
6797961,4.620108396448014
17041907,5.651269735012309
4082635,4.595466720767996
13415594,5.042210446075378
15286171,6.14244630637917
15084332,4.136858730053505
11010086,5.6225811746897545
6450131,4.285408910608894
16130471,5.501485046352521
13308717,4.676044005123178
16395255,4.27850833898586
1053945,5.00789308056159
4859903,5.998707911178997
13379824,4.940363256863539
16082515,4.578460879705682
2127382,3.2755370690642445
2942975,5.730094404876083
15336197,4.77245269503
5525206,5.543264823040789
15788373,4.881478312437691
13303942,4.116559427720369
7772377,4.548203106372853
16237780,4.512897140645157
15572980,5.315590003299075
16252102,3.990597453356778
14595848,6.357102072410445
334365,5.29647355566786
19266068,4.8044714422239325
9012419,5.058317669995779
18239489,4.7891108726055975
20994674,4.53352752364274
12505522,6.334849345008113
18442196,5.445161805990985
17712166,4.465999567590282
11284206,4.940325046631515
3258450,5.7535613251061655
905425,3.8774885992372234
4801767,4.892843101503081
10785957,4.7833551072650025
3474269,5.080829299783801
13497291,4.098717395272795
13431770,4.513482575873834
12290886,5.716722303876262
8714485,4.21890195450047
16795204,4.236639387892634
146189,4.537983153457298
8628190,4.922981000164548
20899396,4.8006324595646195
15956602,5.150100429206407
9635880,5.090875337604655
5160309,4.09040515144947
8907617,4.533578441893604
15555116,4.784807879312826
4812551,5.320933176716786
15928157,4.266153402314683
9846383,4.987171586380976
8675378,4.10041030039805
17141081,5.274030507940995
2396867,5.4424330198332855
18510087,3.863592607238165
14884649,3.7345591188564784
15501889,4.336917972694286
504195,4.43790934055925
7549488,4.948930860753404
17175106,4.54882883168504
12649792,4.83637783094153
15434352,5.550762126936142
19017429,6.081402740989817
16172686,5.153866673624857
14881794,4.132122158707359
10046083,3.945192134593427
14480699,4.283572561340542
54112,5.078688858436277
8737483,4.730942829240104
9936553,5.317469675436432
564311,4.6957776019120425
12555817,4.057538981568164
16812729,4.826544378667139
980561,4.8363791106810465
7264560,6.023955396076217
9844047,5.276839772535814
9700249,4.533994692869283
10628359,3.8326913556669915
16831201,4.06194835799755
13798676,5.04187406385532
4243561,4.372935765969474
12427573,5.0188321705687065
4730309,5.37463613412925
10860614,5.168938115223102
6870552,4.091786003576854
17927389,3.1618786355763486
7872617,4.446703395405339
17254411,4.47336807365257
17777189,3.8777989472461845
6261890,6.494128117877977
3467744,5.091920264554457
19948159,5.525838495783149
4219855,5.3266787601876056
19040,5.033481324723946
9714323,4.68042484395864
14390147,5.596632572724978
1147968,5.442414600443841
20599841,4.541419224652927
11923150,4.274955893362843
18520554,5.662400147391712
19117518,4.3401426286523686
7071403,4.027240004837708
20439660,4.500665013018569
14231889,6.034640620686778
6145263,5.063582510681439
5315798,3.9427891428690374
6151079,6.661478499560023
13074853,4.961779738657966
2404,5.057999470603888
18214019,5.3737074121138235
15259634,3.645415498604619
13487852,4.670431830414844
8703355,4.158220120704193
15003628,4.550655130950105
14949161,4.0979881000422385
12602408,4.311845776635008
61582,4.56651124651568
17638403,5.063949314672801
13670254,4.367049921034542
19636727,4.81855375168355
12850887,4.74051803294234
7358354,4.759521820107144
11553697,4.491704861052111
20075960,4.21392484096759
8460173,4.125634858527152
14536674,4.674229404299858
8859249,4.220843573804729
15061032,4.8930076771371045
42729,4.113012145997532
16928186,5.176290697148159
17043315,4.105164352459608
16812497,5.955946362243671
2050406,5.471781726770884
14202260,3.9680116247216466
8642982,5.471349764395021
8906176,5.650573326303729
11738047,4.1127779966893225
15642889,4.715045224490866
12823443,4.2481990887862855
14522062,4.653878112109215
5904304,3.7815889921618675
20153394,4.109160417366316
1708771,4.484486380303681
4129166,4.725072658945283
16791106,4.700355718374789
586840,4.20745965237269
15511824,4.309205015594455
17957197,4.4989400777064334
7246609,4.8802846756980856
18137618,5.213438265152688
11224550,4.362480007382437
16710137,4.824611581534554
15663653,5.289011204510801
13209262,5.607383848101325
16286765,6.138359414930709
17777050,5.494920862440798
13790183,4.507199418038238
2738669,4.8315539634267335
5509980,5.085232573144319
15023813,5.22416903831698
16247566,5.0641308763096164
17866018,4.736644345894598
14755571,5.020903464152326
9487807,4.236469563425032
11652981,5.458328651092367
11759332,4.356279954403114
4550245,5.242181810596529
7150867,5.13462290029116
15238852,4.378934645967317
12563328,4.735749724783782
16454079,4.692270178190017
13308276,5.591633682963739
14630055,4.67088832762339
14194024,4.970791900469552
1556896,3.9589566086465187
6500287,4.014287093430309
14389040,4.640549873406409
9079580,4.723846448205283
18823930,4.956018208177509
6611592,4.427854650438805
18844533,3.7540174147463152
13769818,5.109112087744133
20267253,4.93222507066432
11431871,4.6527859202526125
12906085,4.702518451461064
6633613,3.9997715027844793
19607660,4.443445163840411
17533314,5.062890136199761
6155857,4.755094435782329
15784865,4.964628024965664
11798095,5.097186580138305
9841588,4.427924933750033
18669826,4.574265287664856
901892,5.169729257516539
20279560,4.243792940630063
15980784,4.8692446579936375
18767331,5.08361692165167
17198199,3.8840952114707874
17638871,5.110215193051981
15591048,5.2046401178701
13207788,6.499227577204315
4195677,3.994437617538929
12731932,4.248756470282571
17865406,5.449862571469611
4624070,4.820505995806032
9990200,4.324054605098863
13190149,5.068223183569874
13374231,3.592193634021857
17307731,4.836533698909376
9103402,4.7500922619727515
9156195,4.109532201660235
17796760,4.515365989513367
2488022,5.057261050251984
18178911,4.356360176893861
5064995,4.029669318602515
16285389,5.125329000409346
17807912,4.72329281947213
9838585,4.3614696782545215
10860474,3.918930642302226
8367125,5.05737154923145
19458462,4.53602038945869
6868670,5.174559678274509
17271427,5.00164340305827
21119264,4.638750860958734
6032165,4.4998591356546935
1367775,5.947043151599725
10280549,4.765788602542193
12326682,4.49974048905874
11208355,3.8970479342507804
10784354,4.814547330952914
9339092,5.118818504499961
18956855,5.3083220963530025
9594568,4.621918500051475
5756476,4.469080602498035
20412306,4.505184968638455
10637535,4.359546531761107
15480118,5.070115602346674
6559926,5.373763726363924
13908031,3.9524549919770315
19333632,5.0390830060164085
9823636,4.5739238786041465
14353740,4.1360581110475145
15484350,4.792064359071109
683794,5.571529943035686
4098078,3.7086662813492812
15240980,6.182710986338662
2093182,5.290549775342493
920003,4.570392452120189
11657285,5.181980508264874
2076112,4.193234010540971
20868619,5.300137856695998
8373331,4.7748724573859835
12814984,4.01690068963007
12547169,3.9882232570864415
5750941,5.4215821776751705
16302846,3.915794571014587
9157774,4.740671370539654
6737249,5.399992442243481
16959655,6.0062997305102614
8202578,4.5507131860368375
17387565,5.054867527467586
13219681,5.70810908117235
16310675,3.9541119838968477
13171201,4.680663376620687
16019599,4.653618963574453
14726654,4.586227068891309
17139818,5.367031378425483
17318207,4.698849696645604
17696882,4.884253781923457
14631114,4.376366438096718
14918202,5.299502410111591
20993772,4.954616610305006
12622513,4.778400491839391
17739410,4.159889129561972
1578240,5.0718990140883395
17946046,4.435576832826569
4194302,4.550904035880079
13394579,6.008844764110677
7043817,4.570663088344746
4194598,4.471327510073652
